"index","id","version","set_num"
"2263","3238","1","5951-1"
"2264","3239","1","6803-1"
"2265","3240","1","10557-1"
"2266","3241","1","9945-1"
"2267","3243","1","5002041-1"
"2268","3244","1","8246-1"
"2269","3246","1","932-1"
"2270","3247","1","3624-1"
"2271","3248","1","1120-1"
"2272","3249","1","8619-1"
"2273","3250","1","116-2"
"2274","3251","1","75822-1"
"2275","3252","1","1321-1"
"2276","3253","1","70592-1"
"2277","3254","1","373-2"
"2278","3255","1","8575-1"
"2279","3256","1","3874-1"
"2280","3258","1","8554-1"
"2281","3259","1","4167-1"
"2282","3260","1","KT304-1"
"2283","3262","1","671-1"
"2284","3264","1","71005-9"
"2285","3265","1","MiniNXT-1"
"2286","3266","1","561504-1"
"2287","3268","1","381-2"
"2288","3269","1","1884-1"
"2289","3270","1","45501-1"
"2290","3271","1","71007-17"
"2291","3273","1","8712-1"
"2292","3274","1","540-2"
"2293","3277","1","4837-1"
"2294","3279","1","Glasgow-1"
"2295","3280","1","8663-1"
"2296","3283","1","10521-1"
"2297","3284","1","65128-1"
"2298","3287","1","1932-1"
"2299","3288","1","30151-1"
"2300","3289","1","1-11"
"2301","3292","1","K8578-1"
"2302","3293","1","3563-1"
"2303","3294","1","5003564-1"
"2304","3295","1","4109-1"
"2305","3296","1","1924-1"
"2306","3297","1","6984-1"
"2307","3301","1","253-2"
"2308","3302","1","7907-17"
"2309","3304","1","8286-1"
"2310","3305","1","41571-1"
"2311","3307","1","4508-1"
"2312","3308","1","7324-17"
"2313","3309","1","8831-18"
"2314","3310","1","6804-1"
"2315","3311","1","970679-1"
"2316","3312","1","8409-1"
"2317","3313","1","65800-1"
"2318","3317","1","4970-1"
"2319","3319","1","321-1"
"2320","3320","1","71227-1"
"2321","3321","1","6669-1"
"2322","3322","1","6302-1"
"2323","3328","1","75016-1"
"2324","3330","1","8729-1"
"2325","3331","1","30140-1"
"2326","3332","1","FRNDSMAGJNGLE-1"
"2327","3334","1","75908-1"
"2328","3335","1","15-1"
"2329","3336","1","comcon035-1"
"2330","3337","1","7904-13"
"2331","3338","1","1428-2"
"2332","3339","1","66307-1"
"2333","3340","1","8365-1"
"2334","3341","1","70147-1"
"2335","3343","1","K8603-1"
"2336","3344","1","5001133-1"
"2337","3345","1","50011-1"
"2338","3346","1","7531-1"
"2339","3347","1","8907-1"
"2340","3348","1","6550-1"
"2341","3349","1","5004608-1"
"2342","3350","1","30061-1"
"2343","3351","1","8909-17"
"2344","3352","1","41230-1"
"2345","3354","1","616-1"
"2346","3355","1","5154-1"
"2347","3356","1","6881-1"
"2348","3357","1","2173-1"
"2349","3358","1","4428-23"
"2350","3359","1","1715-2"
"2351","3360","1","2150-1"
"2352","3361","1","5493-1"
"2353","3363","1","6046-1"
"2354","3365","1","KFruit-1"
"2355","3366","1","802-2"
"2356","3367","1","kabmars-1"
"2357","3368","1","6253-1"
"2358","3369","1","4464-1"
"2359","3371","1","41119-1"
"2360","3372","1","033-2"
"2361","3374","1","6210-1"
"2362","3375","1","20005-1"
"2363","3376","1","3005-1"
"2364","3378","1","6299-6"
"2365","3379","1","2250-5"
"2366","3382","1","8157-1"
"2367","3383","1","7952-22"
"2368","3386","1","7904-14"
"2369","3388","1","71002-16"
"2370","3389","1","5812-1"
"2371","3390","1","21020-1"
"2372","3391","1","3467-1"
"2373","3392","1","8909-18"
"2374","3393","1","1970-1"
"2375","3394","1","6452-1"
"2376","3395","1","60112-1"
"2377","3396","1","6972-1"
"2378","3397","1","1590-2"
"2379","3398","1","Toronto-3"
"2380","3399","1","71010-4"
"2381","3401","1","114-1"
"2382","3402","1","5002928-1"
"2383","3403","1","1187-1"
"2384","3404","1","2870-1"
"2385","3405","1","8486-1"
"2386","3406","1","2962-1"
"2387","3407","1","1298-25"
"2388","3408","1","10143-1"
"2389","3410","1","1298-12"
"2390","3411","1","4652-1"
"2391","3413","1","71017-17"
"2392","3414","1","6829-1"
"2393","3415","1","6261-1"
"2394","3416","1","6891-1"
"2395","3418","1","5002947-1"
"2396","3419","1","5003580-1"
"2397","3420","1","71014-5"
"2398","3422","1","4184912-1"
"2399","3423","1","60130-1"
"2400","3424","1","7644-1"
"2401","3426","1","7616-1"
"2402","3427","1","634-1"
"2403","3428","1","8960-1"
"2404","3429","1","lmg005-1"
"2405","3430","1","5283-1"
"2406","3432","1","4994-1"
"2407","3433","1","6409-1"
"2408","3434","1","1475-1"
"2409","3435","1","K8672-1"
"2410","3437","1","3832-1"
"2411","3440","1","7724-5"
"2412","3441","1","238-2"
"2413","3442","1","434-1"
"2414","3443","1","535-1"
"2415","3444","1","3380-1"
"2416","3445","1","8357-1"
"2417","3446","1","71008-9"
"2418","3453","1","71009-1"
"2419","3454","1","Lightbulb-1"
"2420","3456","1","8769-1"
"2421","3459","1","SW911506-1"
"2422","3460","1","6306-1"
"2423","3461","1","9937-1"
"2424","3462","1","10681-1"
"2425","3463","1","71202-1"
"2426","3464","1","422-1"
"2427","3465","1","1362-1"
"2428","3466","1","75014-1"
"2429","3467","1","swminifigs-1"
"2430","3470","1","42052-1"
"2431","3471","1","6431-1"
"2432","3472","1","3842-1"
"2433","3473","1","75910-1"
"2434","3475","1","2856217-1"
"2435","3476","1","8620-1"
"2436","3477","1","6092-1"
"2437","3481","1","4594-1"
"2438","3482","1","128-2"
"2439","3484","1","557-1"
"2440","3485","1","10686-1"
"2441","3486","1","75023-14"
"2442","3487","1","24-1"
"2443","3489","1","6159-1"
"2444","3490","1","41001-1"
"2445","3491","1","970047-1"
"2446","3494","1","9617-1"
"2447","3495","1","5885-1"
"2448","3496","1","30305-1"
"2449","3497","1","3807-1"
"2450","3498","1","6664-1"
"2451","3500","1","970004-1"
"2452","3501","1","3442-1"
"2453","3502","1","5804-1"
"2454","3505","1","75023-19"
"2455","3506","1","10566-1"
"2456","3507","1","1076-15"
"2457","3508","1","6653-1"
"2458","3509","1","8683-1"
"2459","3510","1","8905-1"
"2460","3511","1","10049-1"
"2461","3512","1","9464-1"
"2462","3513","1","comcon027-1"
"2463","3514","1","1316-1"
"2464","3515","1","30184-1"
"2465","3516","1","legobricks-1"
"2466","3517","1","30066-4"
"2467","3518","1","60071-1"
"2468","3519","1","5000281-1"
"2469","3522","1","6739-1"
"2470","3526","1","5132-1"
"2471","3528","1","7910-1"
"2472","3530","1","5833-1"
"2473","3531","1","30204-1"
"2474","3532","1","4798-1"
"2475","3533","1","41570-1"
"2476","3534","1","2866-1"
"2477","3538","1","831-1"
"2478","3540","1","2535-1"
"2479","3541","1","846-1"
"2480","3544","1","8953-1"
"2481","3545","1","8785452-1"
"2482","3546","1","7512-1"
"2483","3547","1","2145-1"
"2484","3548","1","8827-12"
"2485","3550","1","K8381-1"
"2486","3551","1","8771-1"
"2487","3554","1","5508-1"
"2488","3555","1","8818-1"
"2489","3556","1","6056-1"
"2490","3557","1","256-1"
"2491","3558","1","5266-1"
"2492","3560","1","1646-2"
"2493","3561","1","5614-1"
"2494","3563","1","970616-1"
"2495","3564","1","7574-22"
"2496","3567","1","214.3-1"
"2497","3569","1","70411-1"
"2498","3570","1","3918-1"
"2499","3571","1","7670-1"
"2500","3572","1","lfv1-1"
"2501","3574","1","00-7"
"2502","3575","1","7673-1"
"2503","3578","1","5220-1"
"2504","3579","1","9700-1"
"2505","3581","1","5004197-1"
"2506","3582","1","3388-1"
"2507","3583","1","75003-1"
"2508","3585","1","4447-1"
"2509","3586","1","K8572-1"
"2510","3587","1","40-1"
"2511","3589","1","4547551-1"
"2512","3590","1","10675-1"
"2513","3591","1","3672-1"
"2514","3593","1","308-3"
"2515","3594","1","3550-1"
"2516","3595","1","4124-2"
"2517","3596","1","2045-1"
"2518","3597","1","8653-1"
"2519","3598","1","2186-1"
"2520","3599","1","42021-1"
"2521","3600","1","9570-1"
"2522","3602","1","41005-1"
"2523","3603","1","6967-2"
"2524","3604","1","75147-1"
"2525","3605","1","492-2"
"2526","3606","1","6820-1"
"2527","3607","1","1944-1"
"2528","3608","1","3368-1"
"2529","3609","1","5001709-1"
"2530","3611","1","5004600-1"
"2531","3612","1","7814-1"
"2532","3614","1","4348-1"
"2533","3615","1","40161-1"
"2534","3616","1","6467-1"
"2535","3617","1","6200-2"
"2536","3618","1","41508-1"
"2537","3619","1","71014-12"
"2538","3620","1","7994-1"
"2539","3621","1","5004557-1"
"2540","3622","1","1290-1"
"2541","3623","1","2858-1"
"2542","3624","1","5041-1"
"2543","3626","1","8827-7"
"2544","3627","1","8056-1"
"2545","3628","1","6199-1"
"2546","3629","1","71009-14"
"2547","3630","1","3582-1"
"2548","3631","1","8150-1"
"2549","3632","1","9022-1"
"2550","3633","1","4536-1"
"2551","3634","1","20011-1"
"2552","3637","1","5073-1"
"2553","3638","1","7073-1"
"2554","3639","1","1325-1"
"2555","3643","1","1385-1"
"2556","3644","1","41545-1"
"2557","3645","1","6059-1"
"2558","3646","1","8091-1"
"2559","3647","1","6926-1"
"2560","3648","1","30605-1"
"2561","3649","1","41504-1"
"2562","3650","1","79017-1"
"2563","3653","1","3185-1"
"2564","3655","1","242-2"
"2565","3659","1","2505-1"
"2566","3660","1","60063-8"
"2567","3661","1","5321-1"
"2568","3662","1","41130-1"
"2569","3663","1","700.C.4-1"
"2570","3665","1","5120-1"
"2571","3667","1","2636-1"
"2572","3668","1","75025-1"
"2573","3669","1","115-2"
"2574","3670","1","10587-1"
"2575","3671","1","901503-1"
"2576","3672","1","1245-1"
"2577","3673","1","10683-1"
"2578","3674","1","850886-1"
"2579","3679","1","1371-1"
"2580","3680","1","4438-1"
"2581","3681","1","7952-13"
"2582","3682","1","4-4"
"2583","3683","1","7514-1"
"2584","3684","1","5030-1"
"2585","3686","1","5983-1"
"2586","3690","1","5000067-1"
"2587","3691","1","66410-1"
"2588","3692","1","70202-1"
"2589","3693","1","6706-1"
"2590","3694","1","KT207-1"
"2591","3695","1","70103-1"
"2592","3696","1","303-2"
"2593","3697","1","7222-1"
"2594","3698","1","4788-1"
"2595","3699","1","65580-1"
"2596","3700","1","71008-2"
"2597","3702","1","7303-1"
"2598","3703","1","852771-1"
"2599","3704","1","8041-1"
"2600","3705","1","KB565-1"
"2601","3707","1","41516-1"
"2602","3708","1","3560-1"
"2603","3710","1","1096-1"
"2604","3711","1","214-2"
"2605","3712","1","42004-1"
"2606","3713","1","852753-1"
"2607","3716","1","5862-2"
"2608","3717","1","71010-5"
"2609","3719","1","TRUNINJAGO-3"
"2610","3720","1","9579-1"
"2611","3722","1","10057-1"
"2612","3723","1","6222-1"
"2613","3724","1","8147-1"
"2614","3725","1","5013-1"
"2615","3726","1","7301-1"
"2616","3727","1","6832-1"
"2617","3729","1","41542-1"
"2618","3731","1","6002-2"
"2619","3732","1","10504-1"
"2620","3733","1","7276-1"
"2621","3735","1","8617-2"
"2622","3736","1","8805-11"
"2623","3737","1","7600-25"
"2624","3740","1","7789-1"
"2625","3741","1","40093-1"
"2626","3742","1","6732-1"
"2627","3745","1","7324-7"
"2628","3746","1","7745-1"
"2629","3747","1","2995-1"
"2630","3748","1","5700-1"
"2631","3749","1","4024-12"
"2632","3751","1","30067-4"
"2633","3752","1","7799-1"
"2634","3753","1","4959-1"
"2635","3755","1","1506-1"
"2636","3756","1","4589-1"
"2637","3757","1","5202-1"
"2638","3758","1","8984-1"
"2639","3759","1","11-3"
"2640","3760","1","518-11"
"2641","3761","1","7785-1"
"2642","3762","1","5152-1"
"2643","3763","1","71303-1"
"2644","3764","1","66360-1"
"2645","3765","1","4529-1"
"2646","3766","1","7571-1"
"2647","3767","1","41016-13"
"2648","3770","1","4540315-1"
"2649","3771","1","70310-1"
"2650","3773","1","70402-1"
"2651","3774","1","3050-1"
"2652","3776","1","71242-1"
"2653","3780","1","8148-1"
"2654","3781","1","6023-1"
"2655","3782","1","853516-1"
"2656","3783","1","31043-1"
"2657","3784","1","4032-8"
"2658","3786","1","1274-1"
"2659","3787","1","852948-1"
"2660","3788","1","71002-6"
"2661","3789","1","4854-1"
"2662","3791","1","3914-1"
"2663","3792","1","65034-1"
"2664","3793","1","9934-1"
"2665","3794","1","7553-4"
"2666","3795","1","8888-1"
"2667","3796","1","75132-1"
"2668","3798","1","705-1"
"2669","3801","1","41105-1"
"2670","3802","1","347-3"
"2671","3803","1","3751-1"
"2672","3804","1","8662-1"
"2673","3805","1","1992-1"
"2674","3806","1","112-2"
"2675","3808","1","4591726-1"
"2676","3809","1","6632-1"
"2677","3816","1","4754-1"
"2678","3817","1","6204-1"
"2679","3818","1","10736-1"
"2680","3819","1","490-2"
"2681","3820","1","480-7"
"2682","3821","1","4417-1"
"2683","3822","1","4737-1"
"2684","3824","1","10173-1"
"2685","3825","1","281-1"
"2686","3828","1","60063-4"
"2687","3831","1","5970-1"
"2688","3834","1","4924-11"
"2689","3835","1","8577-1"
"2690","3838","1","70756-1"
"2691","3839","1","4531-1"
"2692","3841","1","7600-18"
"2693","3842","1","8260-1"
"2694","3843","1","986-1"
"2695","3845","1","21100-1"
"2696","3846","1","1517-1"
"2697","3847","1","71170-1"
"2698","3849","1","7958-12"
"2699","3851","1","6168-1"
"2700","3853","1","970634-1"
"2701","3854","1","4904-1"
"2702","3856","1","6279-1"
"2703","3857","1","10051-1"
"2704","3858","1","2-11"
"2705","3859","1","1186-1"
"2706","3861","1","786-1"
"2707","3862","1","4549-1"
"2708","3863","1","8355-1"
"2709","3864","1","71013-8"
"2710","3865","1","5049-1"
"2711","3866","1","3382-1"
"2712","3867","1","852842-1"
"2713","3869","1","6194-1"
"2714","3870","1","1265-1"
"2715","3871","1","7470-1"
"2716","3873","1","4428-6"
"2717","3874","1","1121-1"
"2718","3875","1","5001384-1"
"2719","3878","1","1339-1"
"2720","3880","1","5000143-1"
"2721","3881","1","8136-1"
"2722","3883","1","195-1"
"2723","3884","1","75023-20"
"2724","3885","1","1599-1"
"2725","3886","1","4212847-1"
"2726","3887","1","4286024-1"
"2727","3890","1","7907-6"
"2728","3893","1","6634-1"
"2729","3894","1","3758-1"
"2730","3895","1","6312-1"
"2731","3896","1","700.C.1-1"
"2732","3897","1","7836-1"
"2733","3898","1","5386-1"
"2734","3899","1","1182-1"
"2735","3900","1","8230-1"
"2736","3902","1","852555-1"
"2737","3903","1","7952-16"
"2738","3904","1","75044-1"
"2739","3905","1","9649-1"
"2740","3906","1","9799-1"
"2741","3907","1","5003563-1"
"2742","3909","1","6929-1"
"2743","3910","1","5540-1"
"2744","3911","1","4131-1"
"2745","3912","1","555-2"
"2746","3913","1","30161-1"
"2747","3915","1","7636-1"
"2748","3916","1","6218-1"
"2749","3918","1","4558-1"
"2750","3919","1","4216-1"
"2751","3920","1","8610-1"
"2752","3921","1","6936-1"
"2753","3924","1","5187-1"
"2754","3925","1","5599-1"
"2755","3926","1","10114-1"
"2756","3927","1","70806-1"
"2757","3928","1","1795-1"
"2758","3931","1","42023-1"
"2759","3932","1","31031-1"
"2760","3934","1","644-1"
"2761","3935","1","8945-1"
"2762","3938","1","41040-7"
"2763","3939","1","7958-13"
"2764","3941","1","66449-1"
"2765","3943","1","2133-1"
"2766","3944","1","482-3"
"2767","3945","1","71001-14"
"2768","3946","1","70782-1"
"2769","3947","1","41040-6"
"2770","3948","1","5542-1"
"2771","3949","1","21308-1"
"2772","3951","1","4024-5"
"2773","3953","1","5882-1"
"2774","3954","1","71009-10"
"2775","3956","1","9604-1"
"2776","3959","1","5004118-1"
"2777","3960","1","3753-1"
"2778","3961","1","76039-1"
"2779","3962","1","683-1"
"2780","3963","1","66138-1"
"2781","3964","1","3800-1"
"2782","3965","1","850595-1"
"2783","3967","1","6903-1"
"2784","3970","1","Wiesbaden-1"
"2785","3972","1","4615-1"
"2786","3973","1","79109-1"
"2787","3974","1","70339-1"
"2788","3975","1","242A-1"
"2789","3976","1","5414-1"
"2790","3980","1","7773-1"
"2791","3982","1","3477-1"
"2792","3983","1","851318-1"
"2793","3985","1","6503-1"
"2794","3986","1","1678-1"
"2795","3987","1","8064-1"
"2796","3988","1","5955-1"
"2797","3989","1","K8591-1"
"2798","3990","1","6086-1"
"2799","3991","1","510-2"
"2800","3992","1","70726-1"
"2801","3993","1","1550-1"
"2802","3994","1","41127-1"
"2803","3995","1","8124-1"
"2804","3996","1","44023-1"
"2805","3997","1","30111-1"
"2806","3999","1","6901-1"
"2807","4000","1","1225-1"
"2808","4001","1","8120-1"
"2809","4003","1","30132-1"
"2810","4004","1","8833-14"
"2811","4005","1","7952-24"
"2812","4006","1","60026-1"
"2813","4007","1","8100-1"
"2814","4008","1","4194-1"
"2815","4009","1","8786-1"
"2816","4010","1","4169306a-1"
"2817","4012","1","934-1"
"2818","4013","1","42026-1"
"2819","4014","1","6482-1"
"2820","4015","1","41040-15"
"2821","4016","1","3344-1"
"2822","4017","1","70324-1"
"2823","4019","1","10605-1"
"2824","4021","1","4030-1"
"2825","4022","1","3796-1"
"2826","4023","1","5229-1"
"2827","4024","1","5941-1"
"2828","4025","1","879-1"
"2829","4026","1","8804-10"
"2830","4027","1","4582-1"
"2831","4028","1","4903-1"
"2832","4029","1","6004-1"
"2833","4032","1","5002888-1"
"2834","4034","1","3385-1"
"2835","4035","1","1895-1"
"2836","4036","1","221-1"
"2837","4037","1","8805-0"
"2838","4038","1","1435-1"
"2839","4039","1","918-blue-2"
"2840","4040","1","6631-1"
"2841","4041","1","5004868-1"
"2842","4042","1","2744-1"
"2843","4043","1","71017-12"
"2844","4044","1","4293-1"
"2845","4045","1","542-1"
"2846","4047","1","4191-1"
"2847","4049","1","41506-1"
"2848","4051","1","75023-1"
"2849","4054","1","4458-1"
"2850","4055","1","6301-1"
"2851","4056","1","71000-9"
"2852","4058","1","480-1"
"2853","4059","1","200-1"
"2854","4060","1","10661-1"
"2855","4063","1","8683-16"
"2856","4064","1","851464-1"
"2857","4065","1","1328-1"
"2858","4066","1","325-2"
"2859","4067","1","1420-1"
"2860","4069","1","1076-4"
"2861","4070","1","30150-1"
"2862","4071","1","71005-0"
"2863","4073","1","71342-1"
"2864","4075","1","7082-1"
"2865","4076","1","7575-10"
"2866","4079","1","8869-1"
"2867","4080","1","30285-1"
"2868","4081","1","2879-1"
"2869","4082","1","3713-1"
"2870","4083","1","65145-1"
"2871","4085","1","8943-1"
"2872","4087","1","B001-1"
"2873","4088","1","5960-1"
"2874","4091","1","40142-1"
"2875","4092","1","7666-1"
"2876","4093","1","71007-12"
"2877","4094","1","10225-1"
"2878","4095","1","5071-1"
"2879","4096","1","850953-1"
"2880","4097","1","44013-1"
"2881","4099","1","4294-1"
"2882","4100","1","4918-1"
"2883","4102","1","9758-1"
"2884","4103","1","10061-1"
"2885","4105","1","NIN891501-1"
"2886","4108","1","2728-1"
"2887","4109","1","75043-1"
"2888","4110","1","8566-1"
"2889","4113","1","10020-1"
"2890","4114","1","1461-1"
"2891","4115","1","429-1"
"2892","4116","1","6864-1"
"2893","4117","1","40117-1"
"2894","4120","1","60145-1"
"2895","4121","1","60024-13"
"2896","4123","1","4524-9"
"2897","4124","1","7325-1"
"2898","4126","1","9509-23"
"2899","4127","1","4020-1"
"2900","4128","1","853358-1"
"2901","4130","1","40044-1"
"2902","4131","1","10196-1"
"2903","4132","1","Maine-1"
"2904","4133","1","8804-18"
"2905","4135","1","70130-1"
"2906","4138","1","76026-1"
"2907","4139","1","8638-1"
"2908","4140","1","7553-17"
"2909","4141","1","75139-1"
"2910","4143","1","41547-1"
"2911","4144","1","5186-1"
"2912","4145","1","991328-1"
"2913","4146","1","8995-1"
"2914","4147","1","5121-1"
"2915","4150","1","3033-2"
"2916","4151","1","5119-1"
"2917","4152","1","21200-1"
"2918","4153","1","7236-2"
"2919","4154","1","5004120-1"
"2920","4156","1","6639-1"
"2921","4159","1","6616-1"
"2922","4160","1","4879-1"
"2923","4162","1","1113-1"
"2924","4164","1","7687-20"
"2925","4165","1","4459-1"
"2926","4166","1","2855040-1"
"2927","4168","1","4439-1"
"2928","4169","1","10158-1"
"2929","4171","1","3923-1"
"2930","4172","1","1033-1"
"2931","4173","1","125-2"
"2932","4174","1","1560-2"
"2933","4176","1","9333-1"
"2934","4177","1","7907-10"
"2935","4182","1","853441-1"
"2936","4184","1","75012-1"
"2937","4185","1","6607-1"
"2938","4187","1","K7890-1"
"2939","4189","1","991452-1"
"2940","4192","1","71002-14"
"2941","4195","1","6602-2"
"2942","4196","1","5399-1"
"2943","4201","1","1859-1"
"2944","4202","1","2250-7"
"2945","4203","1","955-1"
"2946","4204","1","5859-1"
"2947","4206","1","8682-1"
"2948","4209","1","45509-1"
"2949","4212","1","970618-1"
"2950","4213","1","6299-5"
"2951","4214","1","5912-1"
"2952","4216","1","4074-1"
"2953","4217","1","5050-1"
"2954","4219","1","3324-1"
"2955","4220","1","8918-1"
"2956","4221","1","5884-1"
"2957","4222","1","10015-1"
"2958","4223","1","8994-1"
"2959","4224","1","1953-1"
"2960","4225","1","1298-16"
"2961","4226","1","3431-1"
"2962","4227","1","1232-1"
"2963","4229","1","401-3"
"2964","4230","1","8827-6"
"2965","4231","1","40101-1"
"2966","4232","1","2000415-1"
"2967","4233","1","7753-1"
"2968","4234","1","41003-1"
"2969","4236","1","8268-1"
"2970","4237","1","8382-1"
"2971","4239","1","621-1"
"2972","4240","1","8145-1"
"2973","4241","1","8169-1"
"2974","4243","1","4124-6"
"2975","4245","1","5004283-1"
"2976","4246","1","3058-1"
"2977","4247","1","391-2"
"2978","4248","1","4565-1"
"2979","4249","1","6414-1"
"2980","4250","1","5261-1"
"2981","4252","1","40137"
"2982","4254","1","4111-1"
"2983","4255","1","4893-1"
"2984","4258","1","6040-1"
"2985","4259","1","8480-1"
"2986","4261","1","K7945-1"
"2987","4262","1","30053-1"
"2988","4263","1","7501-1"
"2989","4265","1","5255-1"
"2990","4266","1","1170-1"
"2991","4268","1","70809-1"
"2992","4269","1","1066-1"
"2993","4270","1","6655-1"
"2994","4271","1","1785-1"
"2995","4274","1","70705-1"
"2996","4275","1","624-1"
"2997","4276","1","10656-1"
"2998","4277","1","70134-1"
"2999","4278","1","7952-1"
"3000","4281","1","5817-1"
"3001","4282","1","8231-1"
"3002","4285","1","1298-14"
"3003","4286","1","8805-6"
"3004","4288","1","5003096-1"
"3005","4289","1","6144-1"
"3006","4290","1","70589-1"
"3007","4296","1","2257-1"
"3008","4297","1","7958-25"
"3009","4298","1","4211-1"
"3010","4300","1","8483-1"
"3011","4302","1","5303-1"
"3012","4303","1","605-1"
"3013","4304","1","40154-1"
"3014","4305","1","3701-1"
"3015","4306","1","988-1"
"3016","4307","1","60024-16"
"3017","4309","1","7732-1"
"3018","4312","1","5004282-1"
"3019","4313","1","10075-1"
"3020","4314","1","llca27-1"
"3021","4316","1","LLCA31-1"
"3022","4317","1","3471-1"
"3023","4318","1","60063-10"
"3024","4321","1","7148-1"
"3025","4322","1","41093-1"
"3026","4323","1","31054-1"
"3027","4325","1","79015-1"
"3028","4326","1","6223-1"
"3029","4327","1","10722-1"
"3030","4328","1","75091-1"
"3031","4329","1","71011-4"
"3032","4332","1","7574-4"
"3033","4333","1","7691-1"
"3034","4334","1","8868-1"
"3035","4335","1","8562-1"
"3036","4336","1","5044-1"
"3037","4337","1","2759-1"
"3038","4338","1","7690-1"
"3039","4339","1","4584-1"
"3040","4341","1","274-1"
"3041","4343","1","4892-1"
"3042","4344","1","4024-6"
"3043","4345","1","4514-1"
"3044","4346","1","4473-1"
"3045","4347","1","7626-1"
"3046","4352","1","7050-1"
"3047","4353","1","8227-1"
"3048","4354","1","2000431-1"
"3049","4357","1","852001-1"
"3050","4358","1","6899-1"
"3051","4359","1","196-1"
"3052","4360","1","6628-1"
"3053","4361","1","6610-1"
"3054","4362","1","3711-1"
"3055","4363","1","7894-1"
"3056","4365","1","65535-1"
"3057","4366","1","3038-1"
"3058","4367","1","3468-1"
"3059","4369","1","2520-1"
"3060","4370","1","75088-1"
"3061","4373","1","DKBATMANVD-1"
"3062","4374","1","5134-1"
"3063","4375","1","4796-1"
"3064","4377","1","5068-1"
"3065","4379","1","1609-1"
"3066","4381","1","8402-1"
"3067","4382","1","lmg009-1"
"3068","4383","1","213-2"
"3069","4385","1","391407-1"
"3070","4387","1","1129-2"
"3071","4389","1","1430-1"
"3072","4391","1","30260-1"
"3073","4392","1","8080-1"
"3074","4394","1","1974-1"
"3075","4397","1","5003562-1"
"3076","4400","1","B110-1"
"3077","4402","1","4797-1"
"3078","4403","1","1827-1"
"3079","4406","1","5059-1"
"3080","4407","1","8904-1"
"3081","4408","1","1181-1"
"3082","4410","1","7317-1"
"3083","4411","1","Beachwood-1"
"3084","4412","1","30031-1"
"3085","4413","1","9495-1"
"3086","4415","1","7324-9"
"3087","4418","1","8805-15"
"3088","4421","1","5300-1"
"3089","4422","1","6834-1"
"3090","4423","1","7597-1"
"3091","4424","1","7648-1"
"3092","4425","1","2532-1"
"3093","4426","1","45508-1"
"3094","4427","1","390-1"
"3095","4428","1","1223-1"
"3096","4429","1","5004248-1"
"3097","4430","1","4499536-1"
"3098","4434","1","3654-1"
"3099","4436","1","2147-1"
"3100","4439","1","1656-2"
"3101","4440","1","744-1"
"3102","4441","1","5531-1"
"3103","4442","1","7816-1"
"3104","4443","1","7714-1"
"3105","4444","1","3179-1"
"3106","4446","1","1727-1"
"3107","4451","1","9509-15"
"3108","4452","1","llca12-1"
"3109","4453","1","3470-1"
"3110","4454","1","7596-1"
"3111","4455","1","71002-8"
"3112","4456","1","112-1"
"3113","4457","1","7907-18"
"3114","4458","1","8154-1"
"3115","4459","1","650-1"
"3116","4460","1","60003-1"
"3117","4462","1","381-1"
"3118","4463","1","70335-1"
"3119","4464","1","709-1"
"3120","4467","1","1983-1"
"3121","4469","1","8803-16"
"3122","4470","1","40205-1"
"3123","4471","1","8604-1"
"3124","4472","1","10129-1"
"3125","4475","1","912-1"
"3126","4477","1","6752-1"
"3127","4478","1","9509-7"
"3128","4479","1","7645-1"
"3129","4480","1","9093-1"
"3130","4481","1","6486-1"
"3131","4482","1","4150-1"
"3132","4486","1","70704-1"
"3133","4487","1","6761-1"
"3134","4488","1","987-1"
"3135","4489","1","108-1"
"3136","4490","1","5107-1"
"3137","4491","1","45302-1"
"3138","4492","1","1965-1"
"3139","4493","1","8005-1"
"3140","4494","1","TRUBATSIGNAL-1"
"3141","4496","1","3668-1"
"3142","4498","1","7090-1"
"3143","4499","1","8899-1"
"3144","4500","1","1357-1"
"3145","4502","1","41015-1"
"3146","4504","1","1670-1"
"3147","4505","1","8482-1"
"3148","4506","1","7712-1"
"3149","4507","1","9091-1"
"3150","4508","1","384-1"
"3151","4509","1","41016-24"
"3152","4510","1","6085-1"
"3153","4511","1","41554-1"
"3154","4512","1","8445-1"
"3155","4513","1","8837-1"
"3156","4514","1","4552-1"
"3157","4516","1","9445-1"
"3158","4517","1","6202-2"
"3159","4518","1","6477-1"
"3160","4520","1","40217-1"
"3161","4521","1","4024-16"
"3162","4525","1","5076-1"
"3163","4526","1","8126-1"
"3164","4527","1","9824-1"
"3165","4528","1","853143-1"
"3166","4529","1","7857-1"
"3167","4530","1","10152-1"
"3168","4531","1","456-1"
"3169","4532","1","1865-1"
"3170","4533","1","2250-19"
"3171","4535","1","4025-1"
"3172","4536","1","kabstud-1"
"3173","4537","1","71315-1"
"3174","4538","1","6567-1"
"3175","4539","1","2853835-1"
"3176","4542","1","3194-1"
"3177","4545","1","1694-1"
"3178","4548","1","41040-10"
"3179","4550","1","4622-1"
"3180","4551","1","70162-1"
"3181","4552","1","4017-1"
"3182","4553","1","K8978-1"
"3183","4558","1","2845-1"
"3184","4559","1","5002112-1"
"3185","4560","1","3025-1"
"3186","4563","1","1979-1"
"3187","4564","1","991404-1"
"3188","4565","1","3195-1"
"3189","4567","1","10213sup-1"
"3190","4568","1","10692-1"
